RANK,SITE,#THIRD_URL-cookie-get,#THIRD_DOMAIN-cookie-get,#THIRD_URL-cookie-set,#THIRD_DOMAIN-cookie-set,#THIRD_URL-DOM,#THIRD_DOMAIN-DOM,#THIRD_URL-NET,#THIRD_DOMAIN-NET
97,"xvideos.com",0,0,0,0,1,1,0,0
98,"roblox.com",1,1,1,1,1,1,1,1
100,"grammarly.com",5,4,5,4,0,0,2,2
102,"stackoverflow.com",1,1,1,1,0,0,2,2
104,"nytimes.com",2,2,2,2,2,2,3,2
105,"1688.com",7,2,7,2,1,1,0,0
106,"bbc.com",6,5,6,5,1,1,1,1
107,"xhamster.com",1,1,1,1,1,1,0,0
109,"wetransfer.com",1,1,1,1,0,0,0,0
110,"mailchimp.com",2,2,2,2,0,0,2,1
111,"intuit.com",6,4,6,4,0,0,3,3
114,"bitly.com",5,2,5,2,3,3,1,1
115,"cnn.com",3,3,3,3,0,0,2,1
116,"godaddy.com",8,3,8,3,2,1,3,1
118,"deepl.com",3,1,3,1,0,0,0,0
121,"ettoday.net",8,4,8,4,0,0,4,3
122,"bankofamerica.com",1,1,1,1,2,1,1,1
123,"zillow.com",4,4,4,4,5,3,1,1
125,"kompas.com",6,4,6,4,0,0,1,1
128,"stackexchange.com",2,2,2,2,0,0,1,1
129,"daum.net",3,1,3,1,1,1,1,1
130,"zhihu.com",3,3,3,3,0,0,1,1
131,"ok.ru",2,2,2,2,0,0,1,1
132,"digikala.com",3,2,3,2,0,0,0,0
133,"indiatimes.com",3,3,3,3,2,2,1,1
134,"detik.com",8,3,8,3,2,2,1,1
135,"hao123.com",1,1,1,1,0,0,0,0
137,"rednet.cn",5,2,5,2,0,0,0,0
139,"shutterstock.com",1,1,1,1,0,0,2,1
140,"wix.com",4,2,4,2,2,1,0,0
141,"smallpdf.com",2,2,2,2,0,0,1,1
142,"pixnet.net",1,1,1,1,0,0,0,0
144,"zerodha.com",0,0,0,0,1,1,0,0
145,"soundcloud.com",1,1,1,1,0,0,2,2
146,"wellsfargo.com",3,1,3,1,2,1,0,0
147,"line.me",4,1,4,1,1,1,0,0
151,"etherscan.io",1,1,1,1,0,0,0,0
153,"bbc.co.uk",2,2,2,2,0,0,0,0
154,"nih.gov",6,5,6,5,0,0,1,1
155,"bestbuy.com",2,1,2,1,3,2,0,0
156,"tistory.com",2,1,2,1,1,1,0,0
158,"speedtest.net",5,4,5,4,0,0,2,2
159,"docusign.com",2,2,2,2,0,0,0,0
160,"trendyol.com",1,1,1,1,0,0,0,0
161,"pancakeswap.finance",1,1,1,1,0,0,0,0
162,"americanexpress.com",14,4,14,4,2,2,3,1
163,"mediafire.com",2,1,2,1,3,2,0,0
164,"ups.com",3,3,3,3,0,0,0,0
165,"haiwainet.cn",3,3,3,3,0,0,0,0
166,"primevideo.com",1,1,1,1,1,1,0,0
168,"bet9ja.com",2,2,2,2,2,2,0,0
169,"vimeo.com",5,4,5,4,2,2,3,2
170,"hdfcbank.com",0,0,0,0,1,1,1,1
171,"fedex.com",5,4,5,4,0,0,2,2
172,"unsplash.com",1,1,1,1,0,0,0,0
174,"investing.com",6,5,6,5,4,3,5,3
175,"globo.com",5,3,5,3,1,1,5,2
177,"etsy.com",2,2,2,2,1,1,0,0
179,"cnbc.com",9,6,9,6,1,1,3,3
180,"avito.ru",6,4,6,4,1,1,2,2
182,"yelp.com",10,7,10,7,2,2,3,2
183,"cricbuzz.com",3,3,3,3,1,1,3,2
184,"forbes.com",9,6,9,6,1,1,1,1
185,"varzesh3.com",2,2,2,2,1,1,1,1
187,"researchgate.net",2,2,2,2,0,0,0,0
188,"uol.com.br",22,10,22,10,5,4,7,5
190,"farfetch.com",1,1,1,1,0,0,0,0
191,"suara.com",3,3,3,3,3,3,1,1
192,"box.com",1,1,1,1,0,0,0,0
193,"washingtonpost.com",4,3,4,3,0,0,0,0
194,"wix.com",4,2,4,2,2,1,0,0
196,"grid.id",8,7,8,7,5,3,3,3
197,"metropoles.com",6,5,6,5,3,1,5,2
199,"behance.net",1,1,1,1,0,0,1,1
202,"cnet.com",2,2,2,2,1,1,3,2
203,"poocoin.app",2,1,2,1,0,0,0,0
204,"homedepot.com",11,4,11,4,0,0,1,1
205,"hulu.com",3,2,3,2,0,0,0,0
207,"ikea.com",7,5,7,5,1,1,4,2
208,"sogou.com",1,1,1,1,0,0,0,0
209,"businessinsider.com",12,7,12,7,4,3,1,1
210,"icicibank.com",1,1,1,1,0,0,0,0
212,"istockphoto.com",11,7,11,7,1,1,2,2
214,"zendesk.com",2,2,2,2,0,0,0,0
216,"chess.com",1,1,1,1,0,0,0,0
217,"linktr.ee",11,8,11,8,4,3,3,3
220,"remove.bg",2,2,2,2,0,0,0,0
221,"360.com",3,2,3,2,1,1,0,0
222,"coursera.org",3,3,3,3,0,0,0,0
223,"adp.com",4,4,4,4,0,0,1,1
224,"espncricinfo.com",8,7,8,7,4,4,4,3
225,"xnxx.com",1,1,1,1,1,1,0,0
226,"target.com",1,1,1,1,0,0,0,0
227,"investopedia.com",1,1,1,1,0,0,0,0
229,"telewebion.com",2,2,2,2,0,0,1,1
230,"ltn.com.tw",6,5,6,5,3,3,2,2
232,"moneycontrol.com",5,5,5,5,1,1,2,2
234,"weather.com",1,1,1,1,0,0,1,1
235,"ndtv.com",4,4,4,4,3,3,2,2
236,"state.gov",2,2,2,2,0,0,0,0
237,"scribd.com",1,1,1,1,0,0,1,1
238,"hootsuite.com",1,1,1,1,1,1,0,0
239,"slack.com",2,2,2,2,5,1,2,1
240,"shopee.tw",2,2,2,2,0,0,0,0
241,"china.com",7,3,7,3,0,0,0,0
242,"thepiratebay.org",1,1,1,1,0,0,2,2
244,"skype.com",1,1,1,1,0,0,0,0
245,"hbomax.com",6,5,6,5,1,1,2,1
246,"foxnews.com",3,2,3,2,3,1,0,0
247,"mercari.com",3,3,3,3,2,2,1,1
250,"airtable.com",5,4,5,4,0,0,4,2
251,"youm7.com",9,6,9,6,0,0,4,4
252,"ebay.de",2,1,2,1,1,1,0,0
253,"sahibinden.com",9,7,9,7,1,1,3,2
254,"manoramaonline.com",8,6,8,6,1,1,2,1
255,"merdeka.com",2,2,2,2,0,0,1,1
259,"taboola.com",1,1,1,1,0,0,0,0
261,"slideshare.net",0,0,0,0,0,0,0,0
262,"hp.com",4,3,4,3,2,1,3,2
263,"tencent.com",0,0,0,0,1,1,0,0
265,"proiezionidiborsa.it",1,1,1,1,0,0,0,0
266,"mozilla.org",1,1,1,1,0,0,0,0
267,"rt.com",5,4,5,4,7,2,1,1
269,"blackboard.com",4,3,4,3,3,3,2,2
270,"ca.gov",2,2,2,2,0,0,1,1
271,"themeforest.net",2,2,2,2,0,0,1,1
272,"aliexpress.ru",15,6,15,6,2,1,1,1
273,"ebay.co.uk",1,1,1,1,0,0,0,0
278,"steamcommunity.com",0,0,0,0,1,1,0,0
280,"wordpress.org",1,1,1,1,1,1,0,0
281,"amazon.it",0,0,0,0,0,0,0,0
282,"squarespace.com",38,7,38,7,0,0,3,1
283,"japanpost.jp",1,1,1,1,0,0,0,0
284,"indiamart.com",8,5,8,5,1,1,2,2
285,"rokna.net",1,1,1,1,0,0,2,2
286,"amazon.es",0,0,0,0,0,0,0,0
287,"dell.com",4,1,4,1,5,2,3,1
288,"khtahmar.com",1,1,1,1,1,1,0,0
289,"td.com",31,5,31,5,0,0,1,1
290,"nike.com",2,2,2,2,5,2,1,1
291,"ria.ru",1,1,1,1,0,0,1,1
292,"samsung.com",3,2,3,2,0,0,0,0
295,"orange.fr",3,2,3,2,0,0,0,0
296,"sberbank.ru",4,3,4,3,0,0,0,0
297,"discord.com",1,1,1,1,0,0,0,0
298,"dailymail.co.uk",2,2,2,2,0,0,0,0
301,"donya-e-eqtesad.com",5,2,5,2,0,0,1,1
302,"setn.com",16,5,16,5,4,3,1,1
303,"aol.com",0,0,0,0,1,1,0,0
304,"kapanlagi.com",3,3,3,3,0,0,1,1
305,"focus.cn",6,1,6,1,3,2,6,1
306,"rakuten.com",7,6,7,6,0,0,1,1
307,"patreon.com",6,2,6,2,0,0,1,1
308,"glassdoor.com",2,2,2,2,1,1,2,1
309,"lazada.sg",5,2,5,2,2,1,0,0
310,"freshdesk.com",15,11,15,11,3,2,6,5
311,"disneyplus.com",1,1,1,1,0,0,0,0
315,"plantvsundead.com",1,1,1,1,0,0,0,0
316,"flickr.com",1,1,1,1,0,0,1,1
317,"evernote.com",2,2,2,2,0,0,0,0
318,"ih5.cn",1,1,1,1,0,0,0,0
319,"ozon.ru",1,1,1,1,0,0,0,0
321,"gusuwang.com",1,1,1,1,1,1,0,0
322,"crowdworks.jp",4,3,4,3,2,2,0,0
323,"rambler.ru",3,2,3,2,0,0,0,0
325,"op.gg",3,2,3,2,0,0,0,0
326,"deviantart.com",0,0,0,0,1,1,0,0
327,"issuu.com",2,2,2,2,0,0,0,0
328,"kundelik.kz",1,1,1,1,0,0,0,0
329,"namasha.com",0,0,0,0,0,0,1,1
330,"reuters.com",6,5,6,5,1,1,1,1
331,"typeform.com",2,2,2,2,0,0,2,1
333,"albawabhnews.com",5,2,5,2,1,1,1,1
334,"webex.com",4,4,4,4,0,0,2,1
335,"thesaurus.com",3,2,3,2,0,0,4,3
336,"uchi.ru",3,3,3,3,1,1,1,1
337,"schwab.com",2,1,2,1,0,0,0,0
338,"tripadvisor.com",0,0,0,0,1,1,1,1
339,"11st.co.kr",2,2,2,2,0,0,0,0
340,"mathrubhumi.com",0,0,0,0,1,1,0,0
341,"in.gr",2,2,2,2,1,1,0,0
342,"goodreads.com",3,3,3,3,4,4,1,1
343,"hamariweb.com",5,5,5,5,2,1,2,2
344,"surveymonkey.com",1,1,1,1,0,0,2,1
345,"seekingalpha.com",0,0,0,0,1,1,0,0
346,"ebay-kleinanzeigen.de",2,2,2,2,0,0,0,0
347,"eatthis.com",4,4,4,4,1,1,3,3
348,"xbytessolutions.com",1,1,1,1,0,0,0,0
349,"shareasale.com",1,1,1,1,0,0,0,0
350,"abs-cbn.com",6,5,6,5,4,3,1,1
351,"tudou.com",6,2,6,2,0,0,0,0
352,"ensonhaber.com",3,3,3,3,3,1,1,1
353,"shopee.co.id",2,2,2,2,0,0,0,0
354,"irctc.co.in",1,1,1,1,0,0,1,1
355,"shopee.com.my",2,2,2,2,0,0,0,0
356,"shein.com",3,3,3,3,0,0,0,0
360,"marketwatch.com",4,2,4,2,2,2,4,4
361,"emojipedia.org",2,2,2,2,0,0,4,3
362,"bluehost.com",3,3,3,3,0,0,0,0
363,"cj.com",3,2,3,2,0,0,0,0
364,"oracle.com",7,3,7,3,0,0,0,0
365,"citi.com",3,1,3,1,1,1,0,0
366,"filimo.com",1,1,1,1,0,0,0,0
367,"aliyun.com",5,1,5,1,1,1,0,0
369,"ameblo.jp",2,2,2,2,1,1,1,1
370,"trello.com",1,1,1,1,1,1,0,0
371,"etrade.com",20,8,20,8,4,3,1,1
372,"trustpilot.com",22,14,22,14,5,3,6,2
373,"nikkei.com",5,4,5,4,2,2,0,0
374,"canada.ca",1,1,1,1,0,0,0,0
375,"eghtesadnews.com",2,1,2,1,0,0,2,1
376,"squareup.com",2,2,2,2,1,1,0,0
377,"nypost.com",4,3,4,3,2,2,3,3
378,"bukalapak.com",3,2,3,2,0,0,0,0
379,"news18.com",5,5,5,5,3,2,5,4
380,"axieinfinity.com",2,1,2,1,0,0,0,0
381,"iqbroker.com",17,7,17,7,0,0,0,0
383,"inquirer.net",4,4,4,4,1,1,0,0
384,"breitbart.com",3,3,3,3,4,2,5,4
385,"goo.ne.jp",5,4,5,4,1,1,2,2
386,"convertio.co",2,2,2,2,0,0,1,1
387,"constantcontact.com",12,6,12,6,6,3,0,0
388,"rctiplus.com",3,3,3,3,1,1,1,1
390,"cnnindonesia.com",7,5,7,5,1,1,2,2
391,"ouedkniss.com",1,1,1,1,0,0,0,0
392,"theverge.com",5,4,5,4,1,1,1,1
393,"it168.com",5,3,5,3,2,2,0,0
394,"vaghtesobh.com",3,2,3,2,0,0,1,1
395,"irs.gov",0,0,0,0,2,2,0,0
396,"fc2.com",1,1,1,1,1,1,0,0
397,"pipedrive.com",9,7,9,7,1,1,5,4
399,"eventbrite.com",9,4,9,4,1,1,1,1
402,"mytheresa.com",2,2,2,2,0,0,0,0
403,"biobiochile.cl",2,1,2,1,4,3,2,1
404,"wix.com",4,2,4,2,2,1,0,0
405,"patch.com",3,2,3,2,1,1,2,1
406,"ebc.net.tw",4,3,4,3,1,1,1,1
407,"alodokter.com",4,4,4,4,0,0,0,0
412,"nextdoor.com",2,2,2,2,1,1,2,1
413,"clickbank.com",13,9,13,9,2,1,3,3
414,"meesho.com",3,2,3,2,3,1,0,0
415,"marriott.com",5,4,5,4,0,0,2,2
416,"weblio.jp",3,3,3,3,3,1,2,2
417,"dingtalk.com",12,2,12,2,1,1,1,1
418,"fool.com",5,5,5,5,4,2,2,2
419,"teachable.com",9,7,9,7,1,1,1,1
420,"softonic.com",3,2,3,2,2,2,2,2
422,"zol.com.cn",5,2,5,2,4,1,0,0
423,"tabelog.com",10,6,10,6,2,1,2,2
424,"att.com",1,1,1,1,0,0,0,0
425,"webmd.com",8,5,8,5,2,2,4,4
427,"usatoday.com",3,2,3,2,1,1,3,2
428,"aajtak.in",7,7,7,7,2,2,4,4
429,"cnbcindonesia.com",6,4,6,4,1,1,1,1
430,"buzzfeed.com",4,4,4,4,3,3,2,2
434,"dianping.com",1,1,1,1,0,0,0,0
435,"onlyfans.com",1,1,1,1,0,0,0,0
436,"outbrain.com",1,1,1,1,0,0,0,0
437,"saednews.com",1,1,1,1,4,2,0,0
438,"rottentomatoes.com",4,4,4,4,2,2,3,3
439,"online-convert.com",3,3,3,3,0,0,0,0
440,"hatenablog.com",3,3,3,3,3,3,2,1
441,"heavy.com",1,1,1,1,1,1,0,0
442,"tejaratnews.com",9,2,9,2,2,1,2,2
444,"itmedia.co.jp",10,6,10,6,4,4,1,1
445,"coursehero.com",1,1,1,1,0,0,0,0
446,"free.fr",2,2,2,2,1,1,6,6
447,"npr.org",2,2,2,2,0,0,0,0
449,"eastmoney.com",1,1,1,1,0,0,0,0
450,"apollo.io",4,4,4,4,3,1,1,1
451,"nicovideo.jp",5,2,5,2,2,2,0,0
452,"verizon.com",4,2,4,2,0,0,2,2
453,"premierleague.com",2,2,2,2,0,0,1,1
454,"udn.com",1,1,1,1,0,0,1,1
455,"academia.edu",2,2,2,2,7,4,1,1
456,"tdameritrade.com",15,6,15,6,0,0,4,1
457,"douban.com",3,2,3,2,3,1,1,1
458,"livejournal.com",1,1,1,1,1,1,0,0
459,"vnexpress.net",8,4,8,4,4,2,1,1
460,"divar.ir",5,2,5,2,0,0,1,1
461,"xbox.com",1,1,1,1,2,2,0,0
462,"shopee.co.th",2,2,2,2,0,0,0,0
463,"oschina.net",2,2,2,2,0,0,0,0
464,"shopee.vn",2,2,2,2,0,0,0,0
465,"zcool.com.cn",2,2,2,2,0,0,2,2
466,"hostgator.com",6,6,6,6,1,1,1,1
467,"worldometers.info",4,3,4,3,0,0,0,0
468,"lolesports.com",3,3,3,3,0,0,1,1
470,"marca.com",7,5,7,5,3,3,4,4
471,"onet.pl",2,2,2,2,0,0,0,0
472,"iqiyi.com",1,1,1,1,0,0,0,0
473,"hotmart.com",9,6,9,6,0,0,0,0
474,"nba.com",7,6,7,6,1,1,3,3
475,"vidio.com",4,3,4,3,1,1,4,2
476,"runoob.com",2,2,2,2,0,0,0,0
477,"w3school.com.cn",1,1,1,1,0,0,0,0
480,"gate.io",2,1,2,1,0,0,0,0
481,"tutorialspoint.com",1,1,1,1,0,0,0,0
483,"huaban.com",6,3,6,3,0,0,1,1
485,"lever.co",1,1,1,1,0,0,0,0
486,"appsumo.com",15,8,15,8,2,2,1,1
487,"payu.in",2,2,2,2,0,0,2,2
489,"weebly.com",0,0,0,0,2,2,0,0
491,"airtm.com",1,1,1,1,0,0,0,0
492,"dmm.co.jp",3,2,3,2,1,1,1,1
494,"iyiou.com",1,1,1,1,0,0,0,0
495,"idntimes.com",3,2,3,2,3,3,1,1
496,"juntadeandalucia.es",2,1,2,1,0,0,0,0
497,"qualtrics.com",8,4,8,4,1,1,3,1
498,"indianexpress.com",4,3,4,3,1,1,3,3
500,"discover.com",2,1,2,1,0,0,1,1
501,"merriam-webster.com",8,5,8,5,7,3,3,3
502,"kakaku.com",1,1,1,1,1,1,1,1
503,"lenovo.com",5,4,5,4,1,1,0,0
504,"gmarket.co.kr",3,2,3,2,3,2,0,0
505,"sourceforge.net",12,3,12,3,1,1,0,0
506,"xero.com",3,2,3,2,0,0,0,0
507,"eksisozluk.com",2,2,2,2,5,2,0,0
508,"genius.com",1,1,1,1,0,0,2,2
509,"crypto.com",1,1,1,1,0,0,0,0
513,"duolingo.com",2,2,2,2,0,0,2,1
514,"jawapos.com",12,8,12,8,1,1,1,1
515,"cint.com",2,2,2,2,1,1,0,0
516,"9gag.com",1,1,1,1,0,0,0,0
517,"prtimes.jp",2,2,2,2,0,0,1,1
518,"ibm.com",1,1,1,1,0,0,0,0
519,"fardanews.com",2,2,2,2,0,0,1,1
521,"onesignal.com",1,1,1,1,1,1,0,0
522,"cambridge.org",12,7,12,7,0,0,4,2
523,"xe.com",3,2,3,2,1,1,0,0
526,"ftx.com",2,2,2,2,1,1,0,0
527,"poki.com",0,0,0,0,4,1,0,0
528,"hindustantimes.com",3,3,3,3,5,3,1,1
529,"hubspot.com",11,11,11,11,0,0,4,4
530,"wordpress.com",2,2,2,2,1,1,2,1
532,"indiatoday.in",8,5,8,5,6,2,3,3
533,"104.com.tw",9,2,9,2,1,1,0,0
534,"ebay.com.au",1,1,1,1,0,0,0,0
537,"freecodecamp.org",2,2,2,2,0,0,0,0
538,"kickstarter.com",2,2,2,2,2,2,1,1
540,"chsi.com.cn",4,2,4,2,2,1,0,0
541,"dw.com",2,1,2,1,0,0,0,0
543,"rediff.com",2,2,2,2,1,1,3,2
546,"medicalnewstoday.com",1,1,1,1,0,0,1,1
548,"addthis.com",0,0,0,0,1,1,0,0
549,"viva.co.id",4,3,4,3,0,0,0,0
551,"epicgames.com",1,1,1,1,0,0,0,0
552,"creditkarma.com",5,1,5,1,1,1,0,0
554,"eqxiu.com",1,1,1,1,0,0,0,0
555,"notion.so",3,2,3,2,0,0,0,0
556,"cbssports.com",3,3,3,3,9,4,2,1
558,"tass.ru",2,2,2,2,0,0,0,0
559,"nordstrom.com",1,1,1,1,0,0,0,0
560,"slickdeals.net",12,8,12,8,5,2,3,3
561,"asus.com",6,6,6,6,2,1,3,2
562,"cloudflare.com",4,3,4,3,1,1,0,0
563,"uptodown.com",3,3,3,3,8,1,3,2
565,"tandfonline.com",4,4,4,4,0,0,1,1
566,"highspot.com",10,6,10,6,0,0,0,0
568,"caixa.gov.br",2,1,2,1,0,0,0,0
570,"kuronekoyamato.co.jp",6,2,6,2,1,1,0,0
571,"iherb.com",2,1,2,1,4,1,0,0
572,"discogs.com",3,3,3,3,6,2,5,4
573,"iobit.com",1,1,1,1,1,1,1,1
574,"daraz.pk",13,4,13,4,0,0,0,0
575,"rbc.ru",4,4,4,4,1,1,2,2
576,"india.com",4,4,4,4,3,3,1,1
577,"torob.com",6,4,6,4,0,0,2,2
578,"agoda.com",2,2,2,2,0,0,0,0
579,"pandora.com",3,3,3,3,0,0,0,0
580,"chron.com",8,5,8,5,2,1,3,3
581,"t-online.de",3,3,3,3,1,1,1,1
582,"netsuite.com",2,2,2,2,0,0,1,1
583,"nhk.or.jp",1,1,1,1,0,0,0,0
585,"kooora.com",1,1,1,1,0,0,0,0
587,"liansuo.com",2,2,2,2,1,1,0,0
588,"wp.pl",2,2,2,2,0,0,0,0
589,"elwatannews.com",9,5,9,5,0,0,4,4
590,"ebay.fr",1,1,1,1,0,0,0,0
591,"dbs.com.sg",3,2,3,2,0,0,1,1
592,"cdc.gov",0,0,0,0,0,0,1,1
593,"yjc.news",1,1,1,1,0,0,1,1
594,"olx.pl",6,6,6,6,2,1,2,2
597,"techcrunch.com",2,2,2,2,0,0,1,1
598,"cybozu.com",1,1,1,1,0,0,0,0
599,"t20worldcup.com",2,2,2,2,0,0,1,1
600,"lentainform.com",0,0,0,0,1,1,0,0
601,"libero.it",6,6,6,6,0,0,2,2
603,"redbubble.com",5,4,5,4,0,0,2,1
604,"nfl.com",7,5,7,5,0,0,1,1
605,"shiprocket.in",5,4,5,4,3,1,1,1
606,"zalo.me",4,2,4,2,1,1,0,0
607,"southwest.com",2,2,2,2,0,0,1,1
608,"parsfootball.com",2,2,2,2,3,2,4,3
609,"www.gov.cn",0,0,0,0,1,1,0,0
611,"house365.com",6,2,6,2,2,1,1,1
612,"usbank.com",4,2,4,2,0,0,0,0
613,"mheducation.com",5,4,5,4,0,0,3,2
614,"namecheap.com",5,5,5,5,3,1,3,2
616,"shippingchina.com",0,0,0,0,1,1,0,0
617,"go.com",5,2,5,2,7,3,0,0
618,"livemint.com",5,4,5,4,1,1,3,3
619,"trontv.com",1,1,1,1,0,0,1,1
621,"kakao.com",1,1,1,1,0,0,0,0
623,"nur.kz",5,5,5,5,0,0,2,2
624,"khanefootball.com",2,2,2,2,0,0,1,1
627,"experian.com",8,6,8,6,5,3,3,3
628,"mynavi.jp",1,1,1,1,0,0,0,0
630,"biblegateway.com",2,2,2,2,1,1,1,1
631,"steampowered.com",0,0,0,0,1,1,0,0
632,"soccer24.com",1,1,1,1,1,1,2,1
633,"engadget.com",1,1,1,1,0,0,1,1
634,"okta.com",2,1,2,1,0,0,0,0
635,"metamask.io",1,1,1,1,0,0,0,0
636,"timeanddate.com",1,1,1,1,0,0,1,1
637,"wiley.com",6,5,6,5,1,1,1,1
638,"norton.com",2,2,2,2,0,0,0,0
639,"elpais.com",4,4,4,4,2,2,3,3
640,"gridoto.com",13,9,13,9,0,0,3,3
642,"groww.in",1,1,1,1,2,2,0,0
643,"jb51.net",4,2,4,2,0,0,0,0
645,"healthline.com",1,1,1,1,0,0,1,1
646,"eghtesadonline.com",3,2,3,2,0,0,1,1
647,"labanquepostale.fr",1,1,1,1,2,2,0,0
648,"wordreference.com",1,1,1,1,0,0,1,1
649,"mayoclinic.org",3,3,3,3,1,1,0,0
650,"hurriyet.com.tr",5,5,5,5,0,0,3,2
651,"kontan.co.id",9,8,9,8,2,2,4,4
653,"draken.tech",2,1,2,1,0,0,0,0
654,"getpocket.com",2,2,2,2,0,0,2,1
655,"qiita.com",4,4,4,4,0,0,2,2
656,"dostor.org",4,4,4,4,1,1,5,4
658,"visitbeijing.com.cn",1,1,1,1,0,0,0,0
662,"newegg.com",5,2,5,2,0,0,2,1
663,"pixiv.net",2,2,2,2,1,1,1,1
665,"gtmetrix.com",1,1,1,1,0,0,0,0
666,"gyazo.com",1,1,1,1,0,0,0,0
667,"oeeee.com",1,1,1,1,1,1,0,0
668,"kemdikbud.go.id",1,1,1,1,1,1,0,0
669,"finviz.com",2,2,2,2,0,0,0,0
671,"dmm.com",8,5,8,5,3,3,2,2
673,"17track.net",0,0,0,0,0,0,2,2
677,"southcn.com",1,1,1,1,2,1,0,0
680,"soft98.ir",2,2,2,2,0,0,1,1
681,"moneyforward.com",5,2,5,2,0,0,0,0
682,"uidai.gov.in",0,0,0,0,2,2,0,0
684,"bhaskar.com",2,2,2,2,1,1,1,1
685,"europa.eu",3,1,3,1,2,1,1,1
686,"shomanews.com",1,1,1,1,0,0,0,0
688,"bancobai.ao",1,1,1,1,2,1,0,0
689,"3dmgame.com",1,1,1,1,0,0,0,0
690,"rapidgator.net",1,1,1,1,1,1,0,0
693,"iweihai.cn",2,1,2,1,1,1,0,0
695,"people.com",10,10,10,10,2,2,7,6
696,"manychat.com",4,2,4,2,0,0,0,0
700,"bscscan.com",1,1,1,1,0,0,0,0
701,"shopee.sg",2,2,2,2,0,0,0,0
702,"prothomalo.com",7,4,7,4,1,1,4,2
703,"ukr.net",3,3,3,3,0,0,1,1
704,"inb.network",1,1,1,1,0,0,0,0
706,"auction.co.kr",8,2,8,2,5,1,0,0
708,"livedoor.com",5,3,5,3,1,1,2,2
709,"hsbc.com.hk",5,4,5,4,2,2,1,1
710,"statista.com",3,3,3,3,5,1,3,2
711,"roozaneh.net",2,1,2,1,0,0,0,0
