RANK,SITE,TYPE_<button,TYPE_<form,TYPE_<input,WORD_card,WORD_credential,WORD_passwd,WORD_password,WORD_privacy,WORD_private,WORD_secret,WORD_security
210,"icicibank.com",0,0,1,0,0,0,0,0,0,0,0,
212,"istockphoto.com",1,1,4,4,0,0,0,0,0,0,0,
217,"linktr.ee",1,1,2,2,1,0,0,1,0,0,1,
220,"remove.bg",4,4,5,4,0,0,0,4,0,0,0,
221,"360.com",1,1,3,0,0,0,0,0,0,0,0,
222,"coursera.org",1,1,1,1,0,0,0,1,0,0,0,
224,"espncricinfo.com",0,0,2,4,0,0,0,0,0,0,0,
225,"xnxx.com",0,0,2,0,0,0,0,0,0,0,0,
230,"ltn.com.tw",1,3,1,6,0,0,0,0,0,0,0,
232,"moneycontrol.com",4,5,6,7,0,0,0,3,3,0,3,
235,"ndtv.com",5,3,3,7,0,0,0,1,0,0,0,
236,"state.gov",2,4,1,2,0,0,0,4,0,4,1,
237,"scribd.com",0,1,0,0,0,0,0,0,0,0,0,
238,"hootsuite.com",5,5,0,1,0,0,0,1,0,0,0,
239,"slack.com",14,3,1,2,0,0,0,3,0,0,3,
244,"skype.com",0,4,0,0,0,0,0,0,0,0,0,
245,"hbomax.com",0,0,0,0,0,0,0,2,0,0,0,
246,"foxnews.com",1,1,3,1,0,0,0,1,0,0,0,
247,"mercari.com",4,2,2,2,0,0,0,1,0,0,0,
251,"youm7.com",2,2,0,0,0,0,0,0,0,0,0,
252,"ebay.de",1,1,2,0,0,0,0,1,0,0,0,
253,"sahibinden.com",2,2,2,0,0,0,2,1,0,0,1,
254,"manoramaonline.com",4,1,3,6,0,0,0,0,0,0,0,
255,"merdeka.com",2,3,5,0,0,0,0,1,0,0,2,
256,"ask.com",0,2,0,0,0,0,0,0,0,0,0,
259,"taboola.com",0,0,0,1,0,0,0,0,0,0,0,
261,"slideshare.net",4,4,4,0,0,0,0,0,0,0,0,
262,"hp.com",1,1,1,0,0,0,0,1,0,0,0,
263,"tencent.com",0,1,0,1,0,0,0,0,0,0,0,
267,"rt.com",2,1,4,9,0,0,0,1,0,2,1,
269,"blackboard.com",4,2,4,2,0,0,0,2,0,0,2,
270,"ca.gov",4,4,5,0,0,0,0,1,0,0,0,
271,"themeforest.net",8,10,5,4,0,0,0,3,0,0,1,
272,"aliexpress.ru",0,0,3,0,0,0,0,0,0,0,0,
278,"steamcommunity.com",0,1,5,0,0,0,0,0,0,0,0,
280,"wordpress.org",4,0,0,0,0,0,0,0,0,0,0,
281,"amazon.it",0,2,0,0,0,0,0,0,0,0,0,
282,"squarespace.com",2,3,0,1,0,0,0,0,0,0,0,
284,"indiamart.com",0,0,1,0,0,0,0,0,0,0,0,
285,"rokna.net",1,1,1,0,0,0,0,0,0,0,0,
286,"amazon.es",0,1,0,0,0,0,0,0,0,0,0,
287,"dell.com",4,5,6,2,0,0,0,2,0,0,1,
288,"khtahmar.com",0,0,0,1,0,0,0,0,0,0,0,
289,"td.com",1,1,2,0,0,0,0,0,0,0,0,
290,"nike.com",2,2,6,2,0,0,2,2,0,0,0,
291,"ria.ru",0,8,0,0,0,0,4,0,0,0,0,
295,"orange.fr",5,5,8,1,0,0,0,0,0,0,0,
296,"sberbank.ru",0,1,0,0,0,0,0,0,0,0,0,
301,"donya-e-eqtesad.com",0,1,1,0,0,0,0,0,0,0,0,
302,"setn.com",1,9,0,12,0,0,0,0,0,0,0,
303,"aol.com",5,7,7,2,0,0,0,0,0,0,0,
304,"kapanlagi.com",1,1,1,0,0,0,0,1,0,0,0,
305,"focus.cn",0,2,5,0,0,0,0,0,0,1,0,
308,"glassdoor.com",0,0,0,1,0,0,0,0,0,0,0,
309,"lazada.sg",2,2,1,0,0,0,0,1,0,1,1,
310,"freshdesk.com",3,11,7,3,0,0,0,3,0,0,3,
315,"plantvsundead.com",1,0,0,1,0,0,0,1,0,0,0,
321,"gusuwang.com",1,0,1,0,0,0,0,0,0,0,0,
322,"crowdworks.jp",3,1,1,3,0,0,0,1,0,0,0,
326,"deviantart.com",2,2,2,2,0,0,0,2,0,0,0,
329,"namasha.com",0,0,4,0,0,0,0,0,0,0,0,
330,"reuters.com",1,0,1,2,0,0,0,0,0,0,0,
333,"albawabhnews.com",4,8,5,0,0,0,0,0,0,0,0,
336,"uchi.ru",1,6,3,1,0,0,0,2,0,0,0,
338,"tripadvisor.com",1,1,1,0,0,0,0,1,0,0,0,
340,"mathrubhumi.com",4,4,0,4,0,0,0,4,0,2,1,
341,"in.gr",4,4,4,7,0,0,0,0,0,0,0,
342,"goodreads.com",1,13,4,10,0,0,0,2,0,0,0,
343,"hamariweb.com",2,2,3,1,0,0,0,2,0,0,0,
344,"surveymonkey.com",0,1,0,0,0,0,0,0,0,0,0,
345,"seekingalpha.com",2,0,0,2,0,0,0,0,0,0,0,
346,"ebay-kleinanzeigen.de",0,1,0,0,0,0,0,0,0,0,0,
347,"eatthis.com",0,1,0,2,0,0,0,0,0,0,0,
349,"shareasale.com",1,3,3,1,0,0,1,2,0,0,0,
350,"abs-cbn.com",1,2,1,3,0,0,0,1,0,0,0,
352,"ensonhaber.com",3,3,3,0,0,0,0,0,0,0,0,
363,"cj.com",4,3,0,2,0,0,0,4,0,0,0,
364,"oracle.com",0,5,0,0,0,0,0,0,0,0,0,
365,"citi.com",1,2,1,1,0,0,1,1,1,0,1,
367,"aliyun.com",0,0,1,0,0,0,0,0,0,0,0,
369,"ameblo.jp",0,0,5,0,0,0,0,0,0,0,0,
370,"trello.com",0,1,1,1,0,0,0,0,0,0,0,
371,"etrade.com",4,6,5,3,0,1,0,3,0,0,3,
372,"trustpilot.com",15,5,6,4,0,0,0,4,0,0,0,
373,"nikkei.com",0,0,0,1,0,0,0,0,0,0,0,
375,"eghtesadnews.com",2,4,2,0,0,0,0,0,0,0,0,
377,"nypost.com",1,0,0,1,0,0,0,1,0,0,0,
379,"news18.com",3,2,5,4,0,0,0,0,0,0,2,
380,"axieinfinity.com",0,2,2,0,0,0,0,0,0,0,0,
382,"ladbible.com",0,0,0,2,0,0,0,0,0,0,0,
383,"inquirer.net",0,5,0,4,0,0,0,0,0,0,0,
384,"breitbart.com",4,8,5,4,0,0,0,4,2,0,2,
385,"goo.ne.jp",0,0,1,1,0,0,0,0,0,0,0,
386,"convertio.co",3,4,3,1,0,0,2,2,0,0,3,
387,"constantcontact.com",2,3,2,8,3,0,0,3,0,0,0,
388,"rctiplus.com",0,0,0,5,0,0,0,0,0,0,0,
389,"feedly.com",0,1,0,1,0,0,0,0,0,0,0,
390,"cnnindonesia.com",0,2,0,3,0,0,0,0,0,0,0,
392,"theverge.com",5,5,5,3,0,0,0,5,0,3,5,
393,"it168.com",3,0,4,0,0,0,0,0,0,0,0,
394,"vaghtesobh.com",1,1,1,1,0,0,0,0,0,0,0,
395,"irs.gov",6,2,6,2,0,0,0,2,1,0,1,
396,"fc2.com",3,0,0,0,0,0,0,0,0,0,0,
397,"pipedrive.com",0,0,9,0,0,0,0,0,0,0,0,
399,"eventbrite.com",1,0,1,0,0,0,0,0,0,0,0,
403,"biobiochile.cl",4,4,7,7,0,0,0,0,0,0,0,
404,"wix.com",2,7,2,0,0,0,2,2,0,0,0,
405,"patch.com",0,0,0,1,0,0,0,4,0,0,0,
406,"ebc.net.tw",0,0,0,4,0,0,0,0,0,0,0,
407,"alodokter.com",1,1,1,1,0,0,0,0,0,0,0,
412,"nextdoor.com",0,2,0,2,0,0,0,0,0,0,0,
413,"clickbank.com",4,3,2,2,0,0,0,6,0,1,0,
414,"meesho.com",3,3,3,3,0,0,0,0,0,0,0,
416,"weblio.jp",0,1,4,0,0,0,0,0,0,0,0,
417,"dingtalk.com",0,0,4,0,0,0,0,0,0,0,0,
418,"fool.com",10,9,6,6,0,0,0,6,0,0,0,
419,"teachable.com",0,1,1,0,0,0,0,1,2,0,0,
422,"zol.com.cn",0,2,4,0,0,0,0,0,0,0,0,
423,"tabelog.com",7,10,10,10,0,0,0,7,4,0,0,
425,"webmd.com",2,3,5,2,0,0,0,3,0,0,0,
427,"usatoday.com",0,0,0,0,0,0,0,2,0,0,0,
428,"aajtak.in",0,5,2,5,0,0,0,0,0,0,1,
429,"cnbcindonesia.com",3,3,2,4,0,0,0,0,0,0,0,
430,"buzzfeed.com",1,1,0,4,0,0,0,1,0,0,0,
431,"gsmarena.com",1,1,2,0,0,0,1,1,0,0,0,
435,"onlyfans.com",1,1,1,1,0,0,1,1,1,0,1,
437,"saednews.com",6,3,6,3,0,0,0,0,0,0,0,
438,"rottentomatoes.com",4,8,0,8,0,0,0,4,1,1,0,
440,"hatenablog.com",13,15,5,11,0,0,0,9,0,0,0,
442,"tejaratnews.com",7,14,4,9,0,0,0,0,0,0,0,
444,"itmedia.co.jp",4,4,0,3,0,0,0,2,0,0,2,
446,"free.fr",0,0,0,1,0,0,0,0,0,0,0,
450,"apollo.io",2,2,1,2,0,0,0,2,0,0,2,
451,"nicovideo.jp",1,1,0,2,0,0,0,0,0,0,0,
452,"verizon.com",0,1,0,0,0,0,0,0,0,0,0,
453,"premierleague.com",0,1,0,0,0,0,0,0,0,0,0,
455,"academia.edu",4,4,4,18,0,0,4,4,0,0,0,
457,"douban.com",1,2,4,0,0,0,0,0,0,0,0,
458,"livejournal.com",0,0,3,0,0,0,0,0,0,0,0,
459,"vnexpress.net",0,0,0,9,0,0,0,0,0,0,0,
461,"xbox.com",6,3,5,3,0,0,0,3,0,0,3,
463,"oschina.net",5,8,4,3,0,0,0,0,0,0,2,
466,"hostgator.com",2,1,0,2,0,0,0,2,0,0,0,
467,"worldometers.info",0,1,0,0,0,0,0,0,0,0,0,
474,"nba.com",1,1,1,1,0,0,0,1,0,0,1,
475,"vidio.com",2,2,1,0,0,0,0,0,0,0,0,
486,"appsumo.com",1,1,5,1,0,0,1,1,0,0,0,
489,"weebly.com",1,1,1,0,0,0,0,1,0,0,0,
492,"dmm.co.jp",0,0,1,0,0,0,0,0,0,0,0,
495,"idntimes.com",1,2,1,4,0,0,0,0,0,0,0,
497,"qualtrics.com",4,0,0,0,0,0,0,0,0,0,0,
498,"indianexpress.com",0,0,0,5,0,0,0,0,0,0,0,
500,"discover.com",0,1,1,0,0,0,0,0,0,0,0,
501,"merriam-webster.com",1,4,4,6,0,0,0,1,0,0,0,
502,"kakaku.com",2,4,6,1,0,0,0,3,0,0,0,
503,"lenovo.com",2,2,2,0,0,0,0,2,0,0,0,
504,"gmarket.co.kr",1,1,4,0,0,0,0,0,0,0,0,
505,"sourceforge.net",0,0,2,0,0,0,0,0,0,0,0,
507,"eksisozluk.com",3,5,3,0,0,0,0,0,0,0,0,
509,"crypto.com",1,1,1,0,0,0,0,1,0,0,0,
514,"jawapos.com",1,13,3,1,0,0,0,1,0,0,0,
515,"cint.com",7,4,7,4,0,0,0,12,0,0,0,
517,"prtimes.jp",2,3,2,0,0,0,0,0,0,0,0,
521,"onesignal.com",4,2,2,4,0,0,0,4,0,0,1,
522,"cambridge.org",3,8,1,1,0,0,0,3,0,0,0,
523,"xe.com",0,0,3,0,0,0,0,0,0,0,0,
526,"ftx.com",1,1,1,1,0,0,0,0,1,0,0,
527,"poki.com",4,4,0,4,0,0,0,4,0,0,0,
528,"hindustantimes.com",3,3,1,3,0,0,0,3,0,0,0,
529,"hubspot.com",2,1,1,1,0,0,0,1,0,0,0,
530,"wordpress.com",3,2,1,1,0,0,0,0,0,0,0,
532,"indiatoday.in",0,1,4,0,0,0,0,2,0,0,2,
533,"104.com.tw",2,2,3,2,0,0,0,0,0,0,0,
537,"freecodecamp.org",0,4,0,0,0,0,0,0,0,0,0,
538,"kickstarter.com",0,0,4,2,0,0,0,0,0,2,0,
540,"chsi.com.cn",0,0,2,0,0,0,0,0,0,0,0,
543,"rediff.com",3,5,2,5,0,0,0,1,0,0,1,
548,"addthis.com",1,1,1,0,0,0,1,1,0,0,0,
549,"viva.co.id",0,1,1,0,0,0,0,0,0,0,0,
551,"epicgames.com",2,1,2,0,0,0,0,1,0,0,0,
552,"creditkarma.com",2,4,1,1,0,0,0,1,0,0,1,
556,"cbssports.com",14,4,8,9,0,0,1,10,0,0,0,
558,"tass.ru",0,1,0,0,0,0,0,0,0,0,0,
560,"slickdeals.net",1,1,4,1,0,0,0,1,0,0,0,
561,"asus.com",2,2,3,2,0,0,0,2,0,0,2,
562,"cloudflare.com",1,1,0,1,0,0,0,1,0,0,0,
563,"uptodown.com",8,7,13,7,0,0,0,1,1,0,0,
566,"highspot.com",1,6,0,1,0,0,0,1,0,0,1,
568,"caixa.gov.br",0,1,0,0,0,0,0,0,0,0,0,
570,"kuronekoyamato.co.jp",0,0,2,0,0,0,0,0,0,0,0,
571,"iherb.com",4,4,5,0,0,0,1,4,2,0,0,
572,"discogs.com",6,6,8,2,0,0,0,4,0,0,0,
573,"iobit.com",5,3,5,0,0,0,5,5,0,0,2,
574,"daraz.pk",0,1,0,0,0,0,0,0,0,0,0,
575,"rbc.ru",0,0,0,2,0,0,0,0,0,0,0,
576,"india.com",4,4,0,11,0,0,0,0,0,0,2,
577,"torob.com",0,0,7,0,0,0,0,0,0,0,0,
580,"chron.com",3,0,0,1,0,0,0,3,0,0,0,
581,"t-online.de",0,0,3,0,0,0,0,0,0,0,0,
585,"kooora.com",1,2,1,0,0,0,0,0,0,0,0,
589,"elwatannews.com",0,1,1,1,0,0,0,0,0,0,0,
594,"olx.pl",0,1,2,0,0,0,0,0,0,0,0,
599,"t20worldcup.com",0,1,0,0,0,0,0,0,0,0,0,
600,"lentainform.com",4,8,4,0,0,0,0,4,0,0,0,
604,"nfl.com",0,0,0,4,0,0,0,0,0,0,0,
605,"shiprocket.in",3,7,3,3,0,0,0,3,0,0,0,
606,"zalo.me",0,0,3,0,0,0,0,0,0,0,0,
607,"southwest.com",0,0,1,0,0,0,0,0,0,0,0,
608,"parsfootball.com",5,0,0,5,0,0,0,0,0,0,0,
609,"www.gov.cn",0,0,1,0,0,0,0,0,0,0,0,
611,"house365.com",0,0,4,0,0,0,0,0,0,0,0,
614,"namecheap.com",6,6,6,6,0,0,3,6,6,0,7,
615,"ivi.ru",1,1,0,1,0,0,0,0,0,0,0,
616,"shippingchina.com",0,0,1,0,0,0,0,0,0,0,0,
617,"go.com",3,4,7,3,0,0,0,3,0,0,0,
618,"livemint.com",0,0,0,3,0,0,0,0,0,0,0,
627,"experian.com",7,7,7,5,0,0,0,5,0,0,4,
630,"biblegateway.com",1,1,1,5,0,0,0,1,0,0,0,
631,"steampowered.com",0,0,5,0,0,0,0,0,0,0,0,
632,"soccer24.com",0,0,1,0,0,0,0,0,0,0,0,
637,"wiley.com",1,1,4,1,0,0,0,1,0,0,0,
638,"norton.com",0,1,1,0,0,0,1,0,0,0,0,
640,"gridoto.com",0,1,3,0,0,0,0,0,0,0,0,
643,"jb51.net",0,2,0,0,0,0,0,0,0,0,0,
647,"labanquepostale.fr",4,4,4,3,0,0,0,9,0,0,0,
649,"mayoclinic.org",0,0,1,0,0,0,0,0,0,0,0,
651,"kontan.co.id",0,1,0,1,0,0,0,0,0,0,0,
654,"getpocket.com",0,1,0,0,0,0,0,0,0,0,0,
655,"qiita.com",1,1,2,1,0,0,1,1,0,0,0,
656,"dostor.org",1,1,1,1,0,0,0,0,0,0,0,
663,"pixiv.net",2,2,3,0,0,0,2,1,0,0,0,
667,"oeeee.com",0,0,3,0,0,0,0,0,0,0,0,
668,"kemdikbud.go.id",1,2,1,1,1,0,0,0,0,0,0,
671,"dmm.com",0,2,3,1,0,0,0,0,0,0,0,
677,"southcn.com",5,5,12,0,0,0,0,0,0,0,0,
681,"moneyforward.com",1,1,1,1,0,0,0,1,0,0,1,
682,"uidai.gov.in",2,2,2,3,0,0,0,2,0,0,2,
684,"bhaskar.com",0,0,0,4,0,0,0,0,0,0,0,
685,"europa.eu",13,10,7,6,0,0,0,11,0,0,0,
688,"bancobai.ao",2,4,2,2,0,0,0,0,0,2,1,
690,"rapidgator.net",0,1,1,0,0,0,1,1,0,0,1,
692,"wrike.com",2,2,2,2,0,0,0,2,0,0,2,
693,"iweihai.cn",0,0,1,0,0,0,0,0,0,0,0,
695,"people.com",3,9,2,4,0,0,0,2,0,0,0,
702,"prothomalo.com",1,1,1,1,0,0,0,1,0,0,0,
706,"auction.co.kr",1,1,8,0,0,0,0,1,0,0,1,
708,"livedoor.com",0,0,1,0,0,0,0,1,0,0,0,
709,"hsbc.com.hk",4,4,0,9,0,0,0,1,1,0,1,
710,"statista.com",5,5,5,5,0,0,0,5,0,0,1,
713,"genpi.co",3,3,8,3,0,0,0,3,0,0,0,
716,"lazada.co.th",1,1,1,0,0,0,0,0,0,0,1,
718,"51sole.com",0,5,0,0,0,0,0,0,0,0,0,
720,"nobitex.ir",0,3,0,0,0,0,0,0,0,0,0,
721,"bolasport.com",2,5,0,0,0,0,0,0,0,0,0,
723,"jotform.com",0,5,1,0,0,0,0,0,0,0,0,
724,"coconala.com",1,1,1,1,0,0,0,1,0,0,0,
727,"worksmobile.com",1,0,0,0,0,0,0,0,0,0,0,
728,"amazon.sa",0,1,0,0,0,0,0,0,0,0,0,
730,"wondershare.com",3,0,0,0,0,0,0,0,0,0,0,
732,"basketball24.com",0,0,1,0,0,0,0,0,0,0,0,
733,"www.gov.br",1,1,1,1,0,0,0,1,0,1,0,
735,"youporn.com",0,1,0,0,0,0,0,0,0,0,0,
736,"mi.com",1,1,1,0,0,0,0,0,0,0,0,
740,"hh.ru",3,3,1,1,0,0,0,0,0,0,0,
741,"pearson.com",1,1,1,0,0,0,0,1,0,0,0,
743,"cjdropshipping.com",2,5,8,3,0,0,0,0,0,0,0,
746,"codecanyon.net",8,5,5,3,0,0,2,2,0,0,0,
747,"laodong.vn",3,3,3,1,0,0,0,0,0,0,0,
752,"mit.edu",3,3,3,1,0,0,1,1,0,0,0,
753,"sarkariresult.com",1,6,0,5,0,0,0,0,0,0,0,
755,"kp.ru",1,3,1,0,0,0,0,0,0,0,0,
756,"almaghreb24.com",0,3,0,0,0,0,0,0,0,0,0,
758,"yeniakit.com.tr",3,4,0,0,0,0,0,0,0,0,0,
760,"cisco.com",1,1,1,1,0,0,0,1,0,0,1,
761,"semrush.com",5,4,3,4,0,0,1,2,0,0,1,
765,"stocktwits.com",0,4,0,5,0,0,0,0,0,0,0,
766,"olx.ua",6,8,10,0,0,0,5,5,4,0,0,
768,"sbisec.co.jp",2,7,9,2,0,0,2,0,1,0,1,
773,"milliyet.com.tr",1,0,3,2,0,0,0,0,0,0,0,
774,"dcinside.com",1,0,1,4,0,0,0,0,0,0,0,
776,"douyu.com",0,1,1,0,0,0,0,0,0,0,1,
778,"britannica.com",1,8,1,1,0,0,0,1,0,0,0,
779,"wish.com",0,0,1,1,0,0,0,0,0,0,0,
781,"thingiverse.com",1,0,2,4,0,0,0,1,0,0,0,
786,"warriorplus.com",1,0,0,0,0,0,0,0,0,0,0,
788,"people.com.cn",1,1,3,0,0,0,0,0,0,0,0,
789,"nhl.com",0,0,1,3,0,0,0,0,0,0,0,
791,"thepaper.cn",0,0,6,0,0,0,0,0,0,0,0,
793,"star-clicks.com",1,4,3,2,0,0,0,0,0,0,0,
794,"interia.pl",1,2,3,1,0,0,0,0,0,0,0,
795,"cyol.com",2,0,2,0,0,0,0,0,0,0,0,
796,"shopify.com",3,3,3,3,0,0,3,3,0,0,0,
799,"onelogin.com",1,1,1,0,0,0,0,0,0,0,1,
800,"lifo.gr",4,2,4,1,0,0,0,0,0,0,0,
801,"processon.com",3,1,1,0,0,0,1,0,0,0,0,
802,"crazyegg.com",3,3,3,3,0,0,0,3,0,0,0,
805,"jocial.com",2,2,2,1,0,0,1,2,0,0,2,
806,"flashscore.com",0,0,1,0,0,0,0,0,0,0,0,
807,"nbcnews.com",0,0,0,1,0,0,0,0,0,0,0,
808,"bestlifeonline.com",0,2,0,2,0,0,0,0,0,0,0,
810,"ssa.gov",2,2,3,0,0,0,0,0,0,0,1,
811,"ebrun.com",1,1,7,0,0,0,0,0,0,0,0,
812,"ezgif.com",1,0,0,2,0,0,0,0,0,0,0,
813,"poshmark.com",5,20,5,1,0,0,1,3,0,2,0,
814,"disqus.com",0,0,0,1,0,0,0,0,0,0,0,
817,"localbitcoins.com",0,5,0,0,0,0,0,0,0,0,0,
822,"thegatewaypundit.com",1,4,0,3,0,0,0,2,0,0,2,
825,"u.gg",0,0,0,0,0,0,0,1,0,0,1,
826,"redtube.com",1,2,1,1,1,0,1,2,0,0,0,
827,"digistore24.com",1,1,1,0,0,0,0,1,0,0,0,
828,"qafqazinfo.az",1,1,1,1,0,0,0,0,0,0,0,
829,"t-mobile.com",0,1,0,3,0,0,0,1,0,0,0,
830,"autotrader.com",0,0,0,0,0,0,0,2,0,0,0,
