


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
24	360.cn	https://360.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/360.cn/2019-07-10 09:22:28
26	yahoo.co.jp	https://yahoo.co.jp	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yahoo.co.jp/2019-07-10 09:23:21
27	mail.ru	https://mail.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mail.ru/2019-07-10 09:24:10
28	www.alipay.com	https://www.alipay.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.alipay.com/2019-07-10 09:25:20
29	yandex.ru	https://yandex.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yandex.ru/2019-07-10 09:25:40
30	aliexpress.com	https://aliexpress.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/aliexpress.com/2019-07-10 09:26:50
31	bing.com	https://bing.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bing.com/2019-07-10 09:28:00
32	pages.tmall.com	https://pages.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pages.tmall.com/2019-07-10 09:28:21
33	microsoft.com	https://microsoft.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/microsoft.com/2019-07-10 09:28:44
34	naver.com	https://naver.com	True	7	7	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/naver.com/2019-07-10 09:29:33
36	csdn.net	https://csdn.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/csdn.net/2019-07-10 09:30:14
37	ebay.com	https://ebay.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ebay.com/2019-07-10 09:31:24
38	imdb.com	https://imdb.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/imdb.com/2019-07-10 09:32:16
40	bilibili.com	https://bilibili.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bilibili.com/2019-07-10 09:33:26
42	fandom.com	https://fandom.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/fandom.com/2019-07-10 09:34:36
43	linkedin.com	https://linkedin.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/linkedin.com/2019-07-10 09:35:46
48	www.soso.com	https://www.soso.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.soso.com/2019-07-10 09:36:05
50	www.hao123.com	https://www.hao123.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.hao123.com/2019-07-10 09:36:24
51	github.com	https://github.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/github.com/2019-07-10 09:37:34
53	wordpress.com	https://wordpress.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wordpress.com/2019-07-10 09:38:34
54	msn.com	https://msn.com	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/msn.com/2019-07-10 09:39:31
55	apple.com	https://apple.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/apple.com/2019-07-10 09:40:41
57	paypal.com	https://paypal.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/paypal.com/2019-07-10 09:41:40
58	zhihu.com	https://zhihu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zhihu.com/2019-07-10 09:42:36
59	hotstar.com	https://hotstar.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hotstar.com/2019-07-10 09:43:27
62	stackoverflow.com	https://stackoverflow.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/stackoverflow.com/2019-07-10 09:44:37
63	163.com	https://163.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/163.com/2019-07-10 09:45:47
64	roblox.com	https://roblox.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/roblox.com/2019-07-10 09:46:05
65	so.com	https://so.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/so.com/2019-07-10 09:46:23
66	popads.net	https://popads.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/popads.net/2019-07-10 09:46:49
68	amazon.in	https://amazon.in	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.in/2019-07-10 09:47:10
69	booking.com	https://booking.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/booking.com/2019-07-10 09:48:20
70	office.com	https://office.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/office.com/2019-07-10 09:49:12
74	detail.tmall.com	https://detail.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/detail.tmall.com/2019-07-10 09:49:49
75	amazon.de	https://amazon.de	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.de/2019-07-10 09:50:13
77	adobe.com	https://adobe.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/adobe.com/2019-07-10 09:51:23
78	iqiyi.com	https://iqiyi.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/iqiyi.com/2019-07-10 09:52:33
79	amazon.co.uk	https://amazon.co.uk	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.co.uk/2019-07-10 09:53:43
86	douyu.com	https://douyu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/douyu.com/2019-07-10 09:54:53
89	www.tianya.cn	https://www.tianya.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.tianya.cn/2019-07-10 09:55:17
92	cricbuzz.com	https://cricbuzz.com	True	9	9	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cricbuzz.com/2019-07-10 09:55:36
94	craigslist.org	https://craigslist.org	True	10	10	10	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/craigslist.org/2019-07-10 09:56:46
96	ebay.de	https://ebay.de	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ebay.de/2019-07-10 09:57:26
97	sogou.com	https://sogou.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sogou.com/2019-07-10 09:58:25
98	babytree.com	https://babytree.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/babytree.com/2019-07-10 09:58:51
99	espn.com	https://espn.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/espn.com/2019-07-10 09:59:15
100	spotify.com	https://spotify.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/spotify.com/2019-07-10 09:59:44
101	cnblogs.com	https://cnblogs.com	True	21	21	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cnblogs.com/2019-07-10 10:00:54
102	gloyah.net	https://gloyah.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gloyah.net/2019-07-10 10:02:04
105	avito.ru	https://avito.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/avito.ru/2019-07-10 10:02:43
109	gamepedia.com	https://gamepedia.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gamepedia.com/2019-07-10 10:03:53
111	onlinesbi.com	https://onlinesbi.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/onlinesbi.com/2019-07-10 10:05:03
112	mediafire.com	https://mediafire.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mediafire.com/2019-07-10 10:05:32
113	cnn.com	https://cnn.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cnn.com/2019-07-10 10:06:42
115	www.amazonaws.com	https://www.amazonaws.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.amazonaws.com/2019-07-10 10:07:52
116	fc2.com	https://fc2.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/fc2.com/2019-07-10 10:08:12
117	nih.gov	https://nih.gov	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/nih.gov/2019-07-10 10:09:22
119	stackexchange.com	https://stackexchange.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/stackexchange.com/2019-07-10 10:10:32
120	etsy.com	https://etsy.com	True	2	2	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/etsy.com/2019-07-10 10:11:42
122	www.globo.com	https://www.globo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.globo.com/2019-07-10 10:12:52
124	youporn.com	https://youporn.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/youporn.com/2019-07-10 10:14:02
125	steampowered.com	https://steampowered.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/steampowered.com/2019-07-10 10:15:12
126	chase.com	https://chase.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/chase.com/2019-07-10 10:16:22
129	softonic.com	https://softonic.com	True	23	23	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/softonic.com/2019-07-10 10:17:03
130	hulu.com	https://hulu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hulu.com/2019-07-10 10:18:13
131	researchgate.net	https://researchgate.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/researchgate.net/2019-07-10 10:19:23
132	www.walmart.com	https://www.walmart.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.walmart.com/2019-07-10 10:20:06
133	vimeo.com	https://vimeo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/vimeo.com/2019-07-10 10:21:16
136	panda.tv	https://panda.tv	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/panda.tv/2019-07-10 10:22:26
137	uol.com.br	https://uol.com.br	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/uol.com.br/2019-07-10 10:22:45
140	ebay.co.uk	https://ebay.co.uk	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ebay.co.uk/2019-07-10 10:23:55
143	flipkart.com	https://flipkart.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/flipkart.com/2019-07-10 10:25:05
148	kinopoisk.ru	https://kinopoisk.ru	True	7	7	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/kinopoisk.ru/2019-07-10 10:26:15
149	onlinevideoconverter.com	https://onlinevideoconverter.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/onlinevideoconverter.com/2019-07-10 10:27:25
150	zhanqi.tv	https://zhanqi.tv	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zhanqi.tv/2019-07-10 10:27:54
151	instructure.com	https://instructure.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/instructure.com/2019-07-10 10:28:38
152	www.china.com.cn	http://www.china.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.china.com.cn/2019-07-10 10:29:48
154	indeed.com	https://indeed.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/indeed.com/2019-07-10 10:30:58
156	jianshu.com	https://jianshu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/jianshu.com/2019-07-10 10:31:23
158	www.caijing.com.cn	https://www.caijing.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.caijing.com.cn/2019-07-10 10:31:54
159	1688.com	https://1688.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/1688.com/2019-07-10 10:32:27
160	douban.com	https://douban.com	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/douban.com/2019-07-10 10:33:37
163	mercadolivre.com.br	https://mercadolivre.com.br	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mercadolivre.com.br/2019-07-10 10:34:47
164	openload.co	https://openload.co	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/openload.co/2019-07-10 10:35:15
166	wikihow.com	https://wikihow.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wikihow.com/2019-07-10 10:36:25
168	www.digikala.com	https://www.digikala.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.digikala.com/2019-07-10 10:37:35
169	www.w3schools.com	https://www.w3schools.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.w3schools.com/2019-07-10 10:38:45
170	cnet.com	https://cnet.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cnet.com/2019-07-10 10:39:21
171	zillow.com	https://zillow.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zillow.com/2019-07-10 10:40:20
172	yelp.com	https://yelp.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yelp.com/2019-07-10 10:41:30
174	www.espncricinfo.com	https://www.espncricinfo.com	True	13	13	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.espncricinfo.com/2019-07-10 10:42:39
178	amazon.it	https://amazon.it	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.it/2019-07-10 10:43:49
179	speedtest.net	https://speedtest.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/speedtest.net/2019-07-10 10:44:59
181	op.gg	https://op.gg	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/op.gg/2019-07-10 10:46:09
182	godaddy.com	https://godaddy.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/godaddy.com/2019-07-10 10:47:19
183	exoclick.com	https://exoclick.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/exoclick.com/2019-07-10 10:47:44
184	3dmgame.com	https://3dmgame.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/3dmgame.com/2019-07-10 10:48:41
185	canva.com	https://canva.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/canva.com/2019-07-10 10:49:38
186	alibaba.com	https://alibaba.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/alibaba.com/2019-07-10 10:50:23
187	weather.com	https://weather.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/weather.com/2019-07-10 10:51:33
188	tripadvisor.com	https://tripadvisor.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/tripadvisor.com/2019-07-10 10:52:34
190	gamespot.com	https://gamespot.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gamespot.com/2019-07-10 10:53:44
191	crunchyroll.com	https://crunchyroll.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/crunchyroll.com/2019-07-10 10:54:54
192	primevideo.com	https://primevideo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/primevideo.com/2019-07-10 10:55:58
193	www.sciencedirect.com	https://www.sciencedirect.com	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.sciencedirect.com/2019-07-10 10:56:29
194	ebay-kleinanzeigen.de	https://ebay-kleinanzeigen.de	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ebay-kleinanzeigen.de/2019-07-10 10:57:09
196	rutracker.org	https://rutracker.org	True	95	95	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rutracker.org/2019-07-10 10:58:19
198	indiatimes.com	https://indiatimes.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/indiatimes.com/2019-07-10 10:59:29
200	www.ikea.com	https://www.ikea.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.ikea.com/2019-07-10 11:00:39
202	udemy.com	https://udemy.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/udemy.com/2019-07-10 11:01:49
203	www.dmm.co.jp	https://www.dmm.co.jp	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.dmm.co.jp/2019-07-10 11:02:33
204	gamersky.com	https://gamersky.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gamersky.com/2019-07-10 11:03:35
206	airbnb.com	https://airbnb.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/airbnb.com/2019-07-10 11:03:52
207	amazon.es	https://amazon.es	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.es/2019-07-10 11:05:02
208	rambler.ru	https://rambler.ru	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rambler.ru/2019-07-10 11:06:12
209	indoxxi.tube	https://indoxxi.tube	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/indoxxi.tube/2019-07-10 11:07:22
210	eastday.com	https://eastday.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/eastday.com/2019-07-10 11:07:59
213	kissanime.ru	https://kissanime.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/kissanime.ru/2019-07-10 11:09:01
214	www.huanqiu.com	https://www.huanqiu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.huanqiu.com/2019-07-10 11:09:26
216	tistory.com	https://tistory.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/tistory.com/2019-07-10 11:09:51
217	ouo.io	https://ouo.io	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ouo.io/2019-07-10 11:11:01
218	quizlet.com	https://quizlet.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/quizlet.com/2019-07-10 11:11:24
220	livejournal.com	https://livejournal.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/livejournal.com/2019-07-10 11:12:32
221	bankofamerica.com	https://bankofamerica.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bankofamerica.com/2019-07-10 11:13:42
222	xbox.com	https://xbox.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/xbox.com/2019-07-10 11:14:14
223	bestbuy.com	https://bestbuy.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bestbuy.com/2019-07-10 11:15:24
226	www.homedepot.com	https://www.homedepot.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.homedepot.com/2019-07-10 11:16:04
228	amazon.ca	https://amazon.ca	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.ca/2019-07-10 11:16:23
231	ign.com	https://ign.com	True	11	11	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ign.com/2019-07-10 11:17:33
232	kakaku.com	https://kakaku.com	True	13	13	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/kakaku.com/2019-07-10 11:18:02
233	allegro.pl	https://allegro.pl	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/allegro.pl/2019-07-10 11:19:12
234	genius.com	https://genius.com	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/genius.com/2019-07-10 11:20:22
235	academia.edu	https://academia.edu	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/academia.edu/2019-07-10 11:21:32
236	baike.com	https://baike.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/baike.com/2019-07-10 11:22:09
237	redtube.com	https://redtube.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/redtube.com/2019-07-10 11:23:09
238	freepik.com	https://freepik.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/freepik.com/2019-07-10 11:24:05
239	patreon.com	https://patreon.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/patreon.com/2019-07-10 11:25:15
240	www.rednet.cn	https://www.rednet.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.rednet.cn/2019-07-10 11:26:25
241	wetransfer.com	https://wetransfer.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wetransfer.com/2019-07-10 11:27:35
242	savefrom.net	https://savefrom.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/savefrom.net/2019-07-10 11:28:03
246	uod2quk646.com	https://uod2quk646.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/uod2quk646.com/2019-07-10 11:29:13
248	sarkariresult.com	https://sarkariresult.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sarkariresult.com/2019-07-10 11:29:33
249	wellsfargo.com	https://wellsfargo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wellsfargo.com/2019-07-10 11:29:56
250	www.xfinity.com	https://www.xfinity.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.xfinity.com/2019-07-10 11:31:06
253	buzzfeed.com	https://buzzfeed.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/buzzfeed.com/2019-07-10 11:32:12
254	myshopify.com	https://myshopify.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/myshopify.com/2019-07-10 11:33:22
256	ameblo.jp	https://ameblo.jp	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ameblo.jp/2019-07-10 11:33:41
257	utorrent.com	https://utorrent.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/utorrent.com/2019-07-10 11:34:42
258	mgid.com	https://mgid.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mgid.com/2019-07-10 11:35:16
259	foxnews.com	https://foxnews.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/foxnews.com/2019-07-10 11:36:26
260	rt.com	https://rt.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rt.com/2019-07-10 11:37:36
261	youdao.com	https://youdao.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/youdao.com/2019-07-10 11:38:46
262	aliyun.com	https://aliyun.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/aliyun.com/2019-07-10 11:39:10
263	namu.wiki	https://namu.wiki	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/namu.wiki/2019-07-10 11:40:20
265	cnki.net	https://cnki.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cnki.net/2019-07-10 11:41:30
266	trello.com	https://trello.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/trello.com/2019-07-10 11:42:00
267	getawesome1.com	https://getawesome1.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/getawesome1.com/2019-07-10 11:42:46
268	wikimedia.org	https://wikimedia.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wikimedia.org/2019-07-10 11:43:06
269	siteadvisor.com	https://siteadvisor.com	True	89	89	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/siteadvisor.com/2019-07-10 11:43:25
270	zol.com.cn	https://zol.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zol.com.cn/2019-07-10 11:44:35
271	cjl58f3agc.com	https://cjl58f3agc.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cjl58f3agc.com/2019-07-10 11:45:45
272	irctc.co.in	https://irctc.co.in	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/irctc.co.in/2019-07-10 11:46:05
273	fiverr.com	https://fiverr.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/fiverr.com/2019-07-10 11:47:15
276	l6b587txj1.com	https://l6b587txj1.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/l6b587txj1.com/2019-07-10 11:48:25
277	marca.com	https://marca.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/marca.com/2019-07-10 11:48:44
278	rarbg.to	https://rarbg.to	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rarbg.to/2019-07-10 11:49:54
279	yy.com	https://yy.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yy.com/2019-07-10 11:50:18
280	www.playstation.com	https://www.playstation.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.playstation.com/2019-07-10 11:51:28
282	animeflv.net	https://animeflv.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/animeflv.net/2019-07-10 11:51:47
283	bnsjb1ab1e.com	https://bnsjb1ab1e.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bnsjb1ab1e.com/2019-07-10 11:52:06
