


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
24	360.cn	https://360.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/360.cn/2019-07-10 20:16:58
26	yahoo.co.jp	https://yahoo.co.jp	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yahoo.co.jp/2019-07-10 20:17:45
27	mail.ru	https://mail.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mail.ru/2019-07-10 20:18:36
28	www.alipay.com	https://www.alipay.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.alipay.com/2019-07-10 20:19:46
29	yandex.ru	https://yandex.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yandex.ru/2019-07-10 20:20:04
30	aliexpress.com	https://aliexpress.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/aliexpress.com/2019-07-10 20:21:14
31	bing.com	https://bing.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bing.com/2019-07-10 20:22:24
32	pages.tmall.com	https://pages.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pages.tmall.com/2019-07-10 20:22:42
33	microsoft.com	https://microsoft.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/microsoft.com/2019-07-10 20:23:03
34	naver.com	https://naver.com	True	29	29	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/naver.com/2019-07-10 20:23:49
36	csdn.net	https://csdn.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/csdn.net/2019-07-10 20:24:27
37	ebay.com	https://ebay.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.com/2019-07-10 20:25:37
38	imdb.com	https://imdb.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/imdb.com/2019-07-10 20:26:26
40	bilibili.com	https://bilibili.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bilibili.com/2019-07-10 20:27:36
42	fandom.com	https://fandom.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/fandom.com/2019-07-10 20:28:46
43	linkedin.com	https://linkedin.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/linkedin.com/2019-07-10 20:29:21
48	www.soso.com	https://www.soso.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.soso.com/2019-07-10 20:29:39
50	www.hao123.com	https://www.hao123.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.hao123.com/2019-07-10 20:29:55
51	github.com	https://github.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/github.com/2019-07-10 20:31:05
53	wordpress.com	https://wordpress.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wordpress.com/2019-07-10 20:31:56
54	msn.com	https://msn.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/msn.com/2019-07-10 20:32:46
55	apple.com	https://apple.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/apple.com/2019-07-10 20:33:56
57	paypal.com	https://paypal.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/paypal.com/2019-07-10 20:34:47
58	zhihu.com	https://zhihu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zhihu.com/2019-07-10 20:35:27
59	hotstar.com	https://hotstar.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hotstar.com/2019-07-10 20:36:17
62	stackoverflow.com	https://stackoverflow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/stackoverflow.com/2019-07-10 20:37:27
63	163.com	https://163.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/163.com/2019-07-10 20:38:37
64	roblox.com	https://roblox.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/roblox.com/2019-07-10 20:38:55
65	so.com	https://so.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/so.com/2019-07-10 20:39:13
66	popads.net	https://popads.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/popads.net/2019-07-10 20:39:40
68	amazon.in	https://amazon.in	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.in/2019-07-10 20:39:59
69	booking.com	https://booking.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/booking.com/2019-07-10 20:41:09
70	office.com	https://office.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/office.com/2019-07-10 20:41:54
74	detail.tmall.com	https://detail.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/detail.tmall.com/2019-07-10 20:42:26
75	amazon.de	https://amazon.de	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.de/2019-07-10 20:43:13
77	adobe.com	https://adobe.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/adobe.com/2019-07-10 20:44:23
78	iqiyi.com	https://iqiyi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/iqiyi.com/2019-07-10 20:45:33
79	amazon.co.uk	https://amazon.co.uk	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.co.uk/2019-07-10 20:46:43
86	douyu.com	https://douyu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/douyu.com/2019-07-10 20:47:53
89	www.tianya.cn	https://www.tianya.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.tianya.cn/2019-07-10 20:48:18
92	cricbuzz.com	https://cricbuzz.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cricbuzz.com/2019-07-10 20:48:38
94	craigslist.org	https://craigslist.org	True	10	10	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/craigslist.org/2019-07-10 20:49:48
96	ebay.de	https://ebay.de	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.de/2019-07-10 20:50:22
97	sogou.com	https://sogou.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sogou.com/2019-07-10 20:51:20
98	babytree.com	https://babytree.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/babytree.com/2019-07-10 20:51:45
99	espn.com	https://espn.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/espn.com/2019-07-10 20:52:11
100	spotify.com	https://spotify.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/spotify.com/2019-07-10 20:52:34
101	cnblogs.com	https://cnblogs.com	True	17	17	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnblogs.com/2019-07-10 20:53:44
102	gloyah.net	https://gloyah.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gloyah.net/2019-07-10 20:54:54
105	avito.ru	https://avito.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/avito.ru/2019-07-10 20:55:31
109	gamepedia.com	https://gamepedia.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamepedia.com/2019-07-10 20:56:41
111	onlinesbi.com	https://onlinesbi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/onlinesbi.com/2019-07-10 20:57:51
112	mediafire.com	https://mediafire.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mediafire.com/2019-07-10 20:58:18
113	cnn.com	https://cnn.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnn.com/2019-07-10 20:59:28
115	www.amazonaws.com	https://www.amazonaws.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.amazonaws.com/2019-07-10 21:00:38
116	fc2.com	https://fc2.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/fc2.com/2019-07-10 21:01:00
117	nih.gov	https://nih.gov	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nih.gov/2019-07-10 21:01:23
119	stackexchange.com	https://stackexchange.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/stackexchange.com/2019-07-10 21:02:33
120	etsy.com	https://etsy.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/etsy.com/2019-07-10 21:03:43
122	www.globo.com	https://www.globo.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.globo.com/2019-07-10 21:04:53
124	youporn.com	https://youporn.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/youporn.com/2019-07-10 21:06:03
125	steampowered.com	https://steampowered.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/steampowered.com/2019-07-10 21:07:13
126	chase.com	https://chase.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/chase.com/2019-07-10 21:08:23
129	softonic.com	https://softonic.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/softonic.com/2019-07-10 21:09:33
130	hulu.com	https://hulu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hulu.com/2019-07-10 21:10:43
131	researchgate.net	https://researchgate.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/researchgate.net/2019-07-10 21:11:53
132	www.walmart.com	https://www.walmart.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.walmart.com/2019-07-10 21:12:40
133	vimeo.com	https://vimeo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/vimeo.com/2019-07-10 21:13:50
136	panda.tv	https://panda.tv	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/panda.tv/2019-07-10 21:15:00
137	uol.com.br	https://uol.com.br	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uol.com.br/2019-07-10 21:15:19
140	ebay.co.uk	https://ebay.co.uk	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.co.uk/2019-07-10 21:16:29
143	flipkart.com	https://flipkart.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/flipkart.com/2019-07-10 21:17:39
148	kinopoisk.ru	https://kinopoisk.ru	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kinopoisk.ru/2019-07-10 21:18:49
149	onlinevideoconverter.com	https://onlinevideoconverter.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/onlinevideoconverter.com/2019-07-10 21:19:59
150	zhanqi.tv	https://zhanqi.tv	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zhanqi.tv/2019-07-10 21:20:46
151	instructure.com	https://instructure.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/instructure.com/2019-07-10 21:21:44
152	www.china.com.cn	http://www.china.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.china.com.cn/2019-07-10 21:22:54
154	indeed.com	https://indeed.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indeed.com/2019-07-10 21:24:04
156	jianshu.com	https://jianshu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/jianshu.com/2019-07-10 21:24:31
158	www.caijing.com.cn	https://www.caijing.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.caijing.com.cn/2019-07-10 21:25:10
159	1688.com	https://1688.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/1688.com/2019-07-10 21:25:46
160	douban.com	https://douban.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/douban.com/2019-07-10 21:26:56
163	mercadolivre.com.br	https://mercadolivre.com.br	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mercadolivre.com.br/2019-07-10 21:28:06
164	openload.co	https://openload.co	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/openload.co/2019-07-10 21:28:38
166	wikihow.com	https://wikihow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wikihow.com/2019-07-10 21:29:48
168	www.digikala.com	https://www.digikala.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.digikala.com/2019-07-10 21:30:58
169	www.w3schools.com	https://www.w3schools.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.w3schools.com/2019-07-10 21:32:08
170	cnet.com	https://cnet.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnet.com/2019-07-10 21:32:45
171	zillow.com	https://zillow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zillow.com/2019-07-10 21:33:53
172	yelp.com	https://yelp.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yelp.com/2019-07-10 21:35:03
174	www.espncricinfo.com	https://www.espncricinfo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.espncricinfo.com/2019-07-10 21:36:13
178	amazon.it	https://amazon.it	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.it/2019-07-10 21:37:23
179	speedtest.net	https://speedtest.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/speedtest.net/2019-07-10 21:38:33
181	op.gg	https://op.gg	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/op.gg/2019-07-10 21:39:43
182	godaddy.com	https://godaddy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/godaddy.com/2019-07-10 21:40:53
183	exoclick.com	https://exoclick.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/exoclick.com/2019-07-10 21:41:34
184	3dmgame.com	https://3dmgame.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/3dmgame.com/2019-07-10 21:42:44
185	canva.com	https://canva.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/canva.com/2019-07-10 21:43:46
186	alibaba.com	https://alibaba.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/alibaba.com/2019-07-10 21:44:35
187	weather.com	https://weather.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weather.com/2019-07-10 21:45:45
188	tripadvisor.com	https://tripadvisor.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tripadvisor.com/2019-07-10 21:46:51
190	gamespot.com	https://gamespot.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamespot.com/2019-07-10 21:48:01
191	crunchyroll.com	https://crunchyroll.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/crunchyroll.com/2019-07-10 21:49:11
192	primevideo.com	https://primevideo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/primevideo.com/2019-07-10 21:50:22
193	www.sciencedirect.com	https://www.sciencedirect.com	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.sciencedirect.com/2019-07-10 21:50:53
194	ebay-kleinanzeigen.de	https://ebay-kleinanzeigen.de	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay-kleinanzeigen.de/2019-07-10 21:51:30
196	rutracker.org	https://rutracker.org	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rutracker.org/2019-07-10 21:52:41
198	indiatimes.com	https://indiatimes.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indiatimes.com/2019-07-10 21:53:51
200	www.ikea.com	https://www.ikea.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.ikea.com/2019-07-10 21:55:01
202	udemy.com	https://udemy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/udemy.com/2019-07-10 21:56:11
203	www.dmm.co.jp	https://www.dmm.co.jp	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.dmm.co.jp/2019-07-10 21:57:03
204	gamersky.com	https://gamersky.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamersky.com/2019-07-10 21:58:11
206	airbnb.com	https://airbnb.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/airbnb.com/2019-07-10 21:58:29
207	amazon.es	https://amazon.es	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.es/2019-07-10 21:59:39
208	rambler.ru	https://rambler.ru	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rambler.ru/2019-07-10 22:00:50
209	indoxxi.tube	https://indoxxi.tube	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indoxxi.tube/2019-07-10 22:02:00
210	eastday.com	https://eastday.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eastday.com/2019-07-10 22:02:34
213	kissanime.ru	https://kissanime.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kissanime.ru/2019-07-10 22:03:18
214	www.huanqiu.com	https://www.huanqiu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.huanqiu.com/2019-07-10 22:03:38
216	tistory.com	https://tistory.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tistory.com/2019-07-10 22:03:59
217	ouo.io	https://ouo.io	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ouo.io/2019-07-10 22:05:09
218	quizlet.com	https://quizlet.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/quizlet.com/2019-07-10 22:05:36
220	livejournal.com	https://livejournal.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/livejournal.com/2019-07-10 22:06:46
221	bankofamerica.com	https://bankofamerica.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bankofamerica.com/2019-07-10 22:07:56
222	xbox.com	https://xbox.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/xbox.com/2019-07-10 22:08:37
223	bestbuy.com	https://bestbuy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bestbuy.com/2019-07-10 22:09:47
226	www.homedepot.com	https://www.homedepot.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.homedepot.com/2019-07-10 22:10:26
228	amazon.ca	https://amazon.ca	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.ca/2019-07-10 22:10:45
231	ign.com	https://ign.com	True	11	11	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ign.com/2019-07-10 22:11:55
232	kakaku.com	https://kakaku.com	True	13	13	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kakaku.com/2019-07-10 22:12:24
233	allegro.pl	https://allegro.pl	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/allegro.pl/2019-07-10 22:13:34
234	genius.com	https://genius.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/genius.com/2019-07-10 22:14:44
235	academia.edu	https://academia.edu	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/academia.edu/2019-07-10 22:15:55
236	baike.com	https://baike.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/baike.com/2019-07-10 22:16:35
237	redtube.com	https://redtube.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/redtube.com/2019-07-10 22:17:32
238	freepik.com	https://freepik.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/freepik.com/2019-07-10 22:18:21
239	patreon.com	https://patreon.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/patreon.com/2019-07-10 22:19:31
240	www.rednet.cn	https://www.rednet.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.rednet.cn/2019-07-10 22:20:41
241	wetransfer.com	https://wetransfer.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wetransfer.com/2019-07-10 22:21:52
242	savefrom.net	https://savefrom.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/savefrom.net/2019-07-10 22:22:21
246	uod2quk646.com	https://uod2quk646.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uod2quk646.com/2019-07-10 22:23:31
