


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
54	msn.com	https://msn.com	True	99	99	4	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/msn.com/2019-07-09 19:40:57
55	apple.com	https://apple.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/apple.com/2019-07-09 19:42:07
57	paypal.com	https://paypal.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/paypal.com/2019-07-09 19:42:44
58	zhihu.com	https://zhihu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zhihu.com/2019-07-09 19:43:54
59	hotstar.com	https://hotstar.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hotstar.com/2019-07-09 19:44:22
62	stackoverflow.com	https://stackoverflow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/stackoverflow.com/2019-07-09 19:45:32
63	163.com	https://163.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/163.com/2019-07-09 19:46:42
64	roblox.com	https://roblox.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/roblox.com/2019-07-09 19:46:55
65	so.com	https://so.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/so.com/2019-07-09 19:47:09
66	popads.net	https://popads.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/popads.net/2019-07-09 19:47:25
68	amazon.in	https://amazon.in	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.in/2019-07-09 19:47:43
69	booking.com	https://booking.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/booking.com/2019-07-09 19:48:34
70	office.com	https://office.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/office.com/2019-07-09 19:49:04
74	detail.tmall.com	https://detail.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/detail.tmall.com/2019-07-09 19:49:28
75	amazon.de	https://amazon.de	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.de/2019-07-09 19:49:57
77	adobe.com	https://adobe.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/adobe.com/2019-07-09 19:50:48
78	iqiyi.com	https://iqiyi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/iqiyi.com/2019-07-09 19:51:58
79	amazon.co.uk	https://amazon.co.uk	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.co.uk/2019-07-09 19:52:10
86	douyu.com	https://douyu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/douyu.com/2019-07-09 19:53:12
89	www.tianya.cn	https://www.tianya.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.tianya.cn/2019-07-09 19:53:28
92	cricbuzz.com	https://cricbuzz.com	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cricbuzz.com/2019-07-09 19:54:12
94	craigslist.org	https://craigslist.org	True	10	10	10	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/craigslist.org/2019-07-09 19:55:22
96	ebay.de	https://ebay.de	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.de/2019-07-09 19:55:55
97	sogou.com	https://sogou.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sogou.com/2019-07-09 19:56:30
98	babytree.com	https://babytree.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/babytree.com/2019-07-09 19:56:47
99	espn.com	https://espn.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/espn.com/2019-07-09 19:56:58
100	spotify.com	https://spotify.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/spotify.com/2019-07-09 19:57:15
101	cnblogs.com	https://cnblogs.com	True	21	21	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnblogs.com/2019-07-09 19:58:25
102	gloyah.net	https://gloyah.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gloyah.net/2019-07-09 19:59:35
105	avito.ru	https://avito.ru	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/avito.ru/2019-07-09 20:00:45
109	gamepedia.com	https://gamepedia.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamepedia.com/2019-07-09 20:01:55
111	onlinesbi.com	https://onlinesbi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/onlinesbi.com/2019-07-09 20:03:05
112	mediafire.com	https://mediafire.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mediafire.com/2019-07-09 20:03:32
113	cnn.com	https://cnn.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnn.com/2019-07-09 20:04:42
115	www.amazonaws.com	https://www.amazonaws.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.amazonaws.com/2019-07-09 20:05:52
116	fc2.com	https://fc2.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/fc2.com/2019-07-09 20:06:05
117	nih.gov	https://nih.gov	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nih.gov/2019-07-09 20:07:15
119	stackexchange.com	https://stackexchange.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/stackexchange.com/2019-07-09 20:08:25
120	etsy.com	https://etsy.com	True	2	2	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/etsy.com/2019-07-09 20:09:35
122	www.globo.com	https://www.globo.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.globo.com/2019-07-09 20:10:45
124	youporn.com	https://youporn.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/youporn.com/2019-07-09 20:11:55
125	steampowered.com	https://steampowered.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/steampowered.com/2019-07-09 20:13:05
126	chase.com	https://chase.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/chase.com/2019-07-09 20:14:15
129	softonic.com	https://softonic.com	True	31	31	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/softonic.com/2019-07-09 20:14:41
130	hulu.com	https://hulu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hulu.com/2019-07-09 20:15:51
131	researchgate.net	https://researchgate.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/researchgate.net/2019-07-09 20:17:01
132	www.walmart.com	https://www.walmart.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.walmart.com/2019-07-09 20:18:11
133	vimeo.com	https://vimeo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/vimeo.com/2019-07-09 20:19:21
136	panda.tv	https://panda.tv	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/panda.tv/2019-07-09 20:20:31
137	uol.com.br	https://uol.com.br	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uol.com.br/2019-07-09 20:20:44
140	ebay.co.uk	https://ebay.co.uk	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.co.uk/2019-07-09 20:21:55
143	flipkart.com	https://flipkart.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/flipkart.com/2019-07-09 20:22:18
148	kinopoisk.ru	https://kinopoisk.ru	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kinopoisk.ru/2019-07-09 20:23:28
149	onlinevideoconverter.com	https://onlinevideoconverter.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/onlinevideoconverter.com/2019-07-09 20:24:38
150	zhanqi.tv	https://zhanqi.tv	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zhanqi.tv/2019-07-09 20:24:57
151	instructure.com	https://instructure.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/instructure.com/2019-07-09 20:25:23
152	www.china.com.cn	http://www.china.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.china.com.cn/2019-07-09 20:26:33
154	indeed.com	https://indeed.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indeed.com/2019-07-09 20:27:43
156	jianshu.com	https://jianshu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/jianshu.com/2019-07-09 20:28:03
158	www.caijing.com.cn	https://www.caijing.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.caijing.com.cn/2019-07-09 20:28:24
159	1688.com	https://1688.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/1688.com/2019-07-09 20:28:51
160	douban.com	https://douban.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/douban.com/2019-07-09 20:30:01
163	mercadolivre.com.br	https://mercadolivre.com.br	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mercadolivre.com.br/2019-07-09 20:30:45
164	openload.co	https://openload.co	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/openload.co/2019-07-09 20:31:06
166	wikihow.com	https://wikihow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wikihow.com/2019-07-09 20:32:16
168	www.digikala.com	https://www.digikala.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.digikala.com/2019-07-09 20:33:26
169	www.w3schools.com	https://www.w3schools.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.w3schools.com/2019-07-09 20:34:36
170	cnet.com	https://cnet.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnet.com/2019-07-09 20:35:46
171	zillow.com	https://zillow.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zillow.com/2019-07-09 20:36:29
172	yelp.com	https://yelp.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yelp.com/2019-07-09 20:37:39
174	www.espncricinfo.com	https://www.espncricinfo.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.espncricinfo.com/2019-07-09 20:38:49
178	amazon.it	https://amazon.it	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.it/2019-07-09 20:39:59
179	speedtest.net	https://speedtest.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/speedtest.net/2019-07-09 20:40:50
181	op.gg	https://op.gg	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/op.gg/2019-07-09 20:42:00
182	godaddy.com	https://godaddy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/godaddy.com/2019-07-09 20:43:10
183	exoclick.com	https://exoclick.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/exoclick.com/2019-07-09 20:43:29
184	3dmgame.com	https://3dmgame.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/3dmgame.com/2019-07-09 20:44:39
185	canva.com	https://canva.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/canva.com/2019-07-09 20:45:15
186	alibaba.com	https://alibaba.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/alibaba.com/2019-07-09 20:45:47
187	weather.com	https://weather.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weather.com/2019-07-09 20:46:57
188	tripadvisor.com	https://tripadvisor.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tripadvisor.com/2019-07-09 20:48:07
190	gamespot.com	https://gamespot.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamespot.com/2019-07-09 20:49:17
191	crunchyroll.com	https://crunchyroll.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/crunchyroll.com/2019-07-09 20:50:27
192	primevideo.com	https://primevideo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/primevideo.com/2019-07-09 20:51:37
193	www.sciencedirect.com	https://www.sciencedirect.com	True	18	18	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.sciencedirect.com/2019-07-09 20:51:59
194	ebay-kleinanzeigen.de	https://ebay-kleinanzeigen.de	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay-kleinanzeigen.de/2019-07-09 20:52:21
196	rutracker.org	https://rutracker.org	True	99	99	72	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rutracker.org/2019-07-09 20:53:31
198	indiatimes.com	https://indiatimes.com	True	21	21	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indiatimes.com/2019-07-09 20:54:41
200	www.ikea.com	https://www.ikea.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.ikea.com/2019-07-09 20:55:51
202	udemy.com	https://udemy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/udemy.com/2019-07-09 20:57:01
203	www.dmm.co.jp	https://www.dmm.co.jp	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.dmm.co.jp/2019-07-09 20:57:27
204	gamersky.com	https://gamersky.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamersky.com/2019-07-09 20:58:05
206	airbnb.com	https://airbnb.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/airbnb.com/2019-07-09 20:58:18
207	amazon.es	https://amazon.es	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.es/2019-07-09 20:59:11
208	rambler.ru	https://rambler.ru	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rambler.ru/2019-07-09 21:00:03
209	indoxxi.tube	https://indoxxi.tube	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/indoxxi.tube/2019-07-09 21:01:13
210	eastday.com	https://eastday.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eastday.com/2019-07-09 21:01:39
213	kissanime.ru	https://kissanime.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kissanime.ru/2019-07-09 21:02:03
214	www.huanqiu.com	https://www.huanqiu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.huanqiu.com/2019-07-09 21:02:17
216	tistory.com	https://tistory.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tistory.com/2019-07-09 21:02:29
217	ouo.io	https://ouo.io	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ouo.io/2019-07-09 21:03:00
218	quizlet.com	https://quizlet.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/quizlet.com/2019-07-09 21:03:18
220	livejournal.com	https://livejournal.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/livejournal.com/2019-07-09 21:04:28
221	bankofamerica.com	https://bankofamerica.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bankofamerica.com/2019-07-09 21:05:38
222	xbox.com	https://xbox.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/xbox.com/2019-07-09 21:06:42
223	bestbuy.com	https://bestbuy.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bestbuy.com/2019-07-09 21:07:52
226	www.homedepot.com	https://www.homedepot.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.homedepot.com/2019-07-09 21:08:14
228	amazon.ca	https://amazon.ca	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.ca/2019-07-09 21:08:28
231	ign.com	https://ign.com	True	11	11	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ign.com/2019-07-09 21:09:14
232	kakaku.com	https://kakaku.com	True	13	13	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kakaku.com/2019-07-09 21:09:34
233	allegro.pl	https://allegro.pl	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/allegro.pl/2019-07-09 21:10:44
234	genius.com	https://genius.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/genius.com/2019-07-09 21:11:54
235	academia.edu	https://academia.edu	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/academia.edu/2019-07-09 21:13:04
236	baike.com	https://baike.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/baike.com/2019-07-09 21:14:14
237	redtube.com	https://redtube.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/redtube.com/2019-07-09 21:14:47
238	freepik.com	https://freepik.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/freepik.com/2019-07-09 21:15:22
239	patreon.com	https://patreon.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/patreon.com/2019-07-09 21:16:32
240	www.rednet.cn	https://www.rednet.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.rednet.cn/2019-07-09 21:17:42
241	wetransfer.com	https://wetransfer.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wetransfer.com/2019-07-09 21:18:51
242	savefrom.net	https://savefrom.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/savefrom.net/2019-07-09 21:19:11
246	uod2quk646.com	https://uod2quk646.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uod2quk646.com/2019-07-09 21:20:21
